product_key,sku,product_name,product_class_id,subcategory,category,department,product_family,size,brand_name,manufacturer,supplier
953,43036001,"Snug & Dry - Disney Size 6",213,Diapers,"Paper Products",Household,"Non-Consumable","48 ct",Huggies,Huggies,RowanWarehouse
954,43037001,"Snug & Dry Size 1",213,Diapers,"Paper Products",Household,"Non-Consumable","44 ct",Huggies,Huggies,RowanWarehouse
955,43038001,"Snug & Dry Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","32 ct",Huggies,Huggies,RowanWarehouse
956,43039001,"Snug & Dry Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","28 ct",Huggies,Huggies,RowanWarehouse
957,43040001,"Snug & Dry Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","29 ct",Huggies,Huggies,RowanWarehouse
958,43041001,"Snug & Dry Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","66 ct",Huggies,Huggies,RowanWarehouse
959,43042001,"Snug & Dry Size 6",213,Diapers,"Paper Products",Household,"Non-Consumable","23 ct",Huggies,Huggies,RowanWarehouse
960,43043001,"Cake Coffee Cakes Multi Pack",7,Coffee,"Dry Goods","Baking Goods","Drink","11.6 oz",Hostess,Hostess,RowanWarehouse
961,43044001,"Cake Ding Dongs",NULL,cake,cake,NULL,NULL,"15.3 oz",Hostess,Hostess,RowanWarehouse
962,43045001,"Cake Ho Hos",NULL,cake,cake,NULL,NULL,"10 oz",Hostess,Hostess,RowanWarehouse
963,43046001,"Cake Twinkies",NULL,cake,cake,NULL,NULL,"13.59 oz",Hostess,Hostess,RowanWarehouse
964,43047001,"Cake Twinkies",NULL,cake,cake,NULL,NULL,"2.7 oz",Hostess,Hostess,RowanWarehouse
965,43048001,"Cupcakes Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","12.7 oz",Hostess,Hostess,RowanWarehouse
966,43049001,"Pie Apple",NULL,apple,apple,NULL,NULL,"4.5 oz",Hostess,Hostess,RowanWarehouse
967,43050001,"Donuts Crunch Donettes Single Serve",1,Nuts,Specialty,Produce,"Food","4 oz",Hostees,Hostees,RowanWarehouse
968,43051001,"Donuts Frosted Donettes Single Serve",1,Nuts,Specialty,Produce,"Food","3 oz",Hostees,Hostees,RowanWarehouse
969,43052001,"Donuts Powdered Bagged Donettes",1,Nuts,Specialty,Produce,"Food","10.5 oz",Hostees,Hostees,RowanWarehouse
970,43053001,"Donuts Powdered Donettes Single Serve",1,Nuts,Specialty,Produce,"Food","3 oz",Hostees,Hostees,RowanWarehouse
971,43054001,"Horatio Avocado Dip ",83,Dips,"Snack Foods","Snack Foods","Food",9,Horatio,Horatio,RowanWarehouse
972,43055001,"Horatio Buttered Popcorn ",54,Popcorn,"Snack Foods","Snack Foods","Food",15.7,Horatio,Horatio,RowanWarehouse
973,43056001,"Horatio Cheese Dip ",11,Cheese,Dairy,Dairy,"Food",5.03,Horatio,Horatio,RowanWarehouse
974,43057001,"Horatio Chocolate Chip Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",8,Horatio,Horatio,RowanWarehouse
975,43058001,"Horatio Fondue Mix ",83,Dips,"Snack Foods","Snack Foods","Food",17.6,Horatio,Horatio,RowanWarehouse
976,43059001,"Horatio Frosted Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",8.6,Horatio,Horatio,RowanWarehouse
977,43060001,"Horatio Fudge Brownies ",45,Cookies,"Snack Foods","Snack Foods","Food",4.17,Horatio,Horatio,RowanWarehouse
978,43061001,"Horatio Fudge Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",9.8,Horatio,Horatio,RowanWarehouse
979,43062001,"Horatio Graham Crackers ",82,Crackers,"Snack Foods","Snack Foods","Food",15.2,Horatio,Horatio,RowanWarehouse
980,43063001,"Horatio Lemon Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",14.1,Horatio,Horatio,RowanWarehouse
981,43064001,"Horatio Low Fat Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",15.1,Horatio,Horatio,RowanWarehouse
982,43065001,"Horatio Low Fat Popcorn ",54,Popcorn,"Snack Foods","Snack Foods","Food",13.1,Horatio,Horatio,RowanWarehouse
983,43066001,"Horatio No Salt Popcorn ",54,Popcorn,"Snack Foods","Snack Foods","Food",16.5,Horatio,Horatio,RowanWarehouse
984,43067001,"Horatio Salsa Dip ",83,Dips,"Snack Foods","Snack Foods","Food",20.7,Horatio,Horatio,RowanWarehouse
985,43068001,"Horatio Sugar Cookies ",45,Cookies,"Snack Foods","Snack Foods","Food",14.7,Horatio,Horatio,RowanWarehouse
986,43071001,"Hilltop 200 MG Acetominifen ",72,Acetominifen,"Pain Relievers","Health and Hygiene","Non-Consumable",17.8,Hilltop,Hilltop,RowanWarehouse
987,43072001,"Hilltop 200 MG Ibuprofen ",71,Ibuprofen,"Pain Relievers","Health and Hygiene","Non-Consumable",7.77,Hilltop,Hilltop,RowanWarehouse
988,43073001,"Hilltop Buffered Aspirin ",70,Aspirin,"Pain Relievers","Health and Hygiene","Non-Consumable",4.48,Hilltop,Hilltop,RowanWarehouse
989,43074001,"Hilltop Childrens Aspirin ",70,Aspirin,"Pain Relievers","Health and Hygiene","Non-Consumable",4.4,Hilltop,Hilltop,RowanWarehouse
990,43075001,"Hilltop Mint Mouthwash ",74,Mouthwash,"Bathroom Products","Health and Hygiene","Non-Consumable",16.2,Hilltop,Hilltop,RowanWarehouse
991,43076001,"High Top Almonds ",1,Nuts,Specialty,Produce,"Food",6.72,"High Top","High Top",RowanWarehouse
992,43077001,"High Top Asparagus ",13,"Fresh Vegetables",Vegetables,Produce,"Food",20.8,"High Top","High Top",RowanWarehouse
993,43078001,"High Top Baby Onion ",13,"Fresh Vegetables",Vegetables,Produce,"Food",6.51,"High Top","High Top",RowanWarehouse
994,43079001,"High Top Beets ",13,"Fresh Vegetables",Vegetables,Produce,"Food",10.1,"High Top","High Top",RowanWarehouse
995,43080001,"High Top Broccoli ",13,"Fresh Vegetables",Vegetables,Produce,"Food",5.85,"High Top","High Top",RowanWarehouse
996,43081001,"High Top Canned Peanuts ",1,Nuts,Specialty,Produce,"Food",7.89,"High Top","High Top",RowanWarehouse
997,43082001,"High Top Cantelope ",3,"Canned Fruit",Fruit,"Canned Products","Food",10.3,"High Top","High Top",RowanWarehouse
998,43083001,"High Top Cauliflower ",13,"Fresh Vegetables",Vegetables,Produce,"Food",17.7,"High Top","High Top",RowanWarehouse
999,43084001,"High Top Corn on the Cob ",13,"Fresh Vegetables",Vegetables,Produce,"Food",14.1,"High Top","High Top",RowanWarehouse
1000,43085001,"High Top Dried Mushrooms ",13,"Fresh Vegetables",Vegetables,Produce,"Food",17.7,"High Top","High Top",RowanWarehouse
